 t Vext Jext convIndex P Jphoto Jdir JBulkSRH JIntSRH JminLeft JminRight JShunt Jnion Jpion JD
 0.00000000000E+0000  1.49883103102E+0000  7.41303952941E-0010 1  0.00000000000E+0000  7.68096632595E+0000  7.60972646822E+0000  0.00000000000E+0000  0.00000000000E+0000  9.64954768295E-0003  6.15903108064E-0002  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000
 5.00000000000E-0008  1.49882673719E+0000  5.05580388593E-0008 1  0.00000000000E+0000  6.40080527162E+0000  7.57080792922E+0000  0.00000000000E+0000  0.00000000000E+0000  8.32471375611E-0003  5.80240972484E-0002  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -7.60443979834E-0003
 1.00000000000E-0007  1.49881936233E+0000  6.34138686338E-0008 1  0.00000000000E+0000  6.40080527162E+0000  7.54596517747E+0000  0.00000000000E+0000  0.00000000000E+0000  8.19761008308E-0003  5.74262191697E-0002  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -1.30566678538E-0002
 2.00000000000E-0007  1.49879598498E+0000 -4.46793311961E-0008 1  0.00000000000E+0000  6.40080527162E+0000  7.50914524321E+0000  0.00000000000E+0000  0.00000000000E+0000  8.14188387562E-0003  5.69568903729E-0002  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -2.06891854854E-0002
 3.00000000000E-0007  1.49876608488E+0000 -3.00132860525E-0008 1  0.00000000000E+0000  6.40080527162E+0000  7.47798422650E+0000  0.00000000000E+0000  0.00000000000E+0000  8.11847302497E-0003  5.66700917223E-0002  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -2.64709181272E-0002
 4.00000000000E-0007  1.49873104695E+0000 -4.81792272617E-0008 1  0.00000000000E+0000  6.40080527162E+0000  7.45012925617E+0000  0.00000000000E+0000  0.00000000000E+0000  8.10534671418E-0003  5.64594937822E-0002  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -3.10186418454E-0002
 5.00000000000E-0007  1.49869188742E+0000 -4.33652164494E-0008 1  0.00000000000E+0000  6.40080527162E+0000  7.42451873806E+0000  0.00000000000E+0000  0.00000000000E+0000  8.09677753407E-0003  5.62894576465E-0002  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -3.46693438021E-0002
 6.00000000000E-0007  1.49864938481E+0000  3.34735477310E-0008 1  0.00000000000E+0000  6.40080527162E+0000  7.40057675223E+0000  0.00000000000E+0000  0.00000000000E+0000  8.09064670169E-0003  5.61442954649E-0002  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -3.76331949201E-0002
 7.00000000000E-0007  1.49860414009E+0000 -5.47443424729E-0008 1  0.00000000000E+0000  6.40080527162E+0000  7.37795189344E+0000  0.00000000000E+0000  0.00000000000E+0000  8.08598679730E-0003  5.60158692116E-0002  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -4.00530448169E-0002
 8.00000000000E-0007  1.49855667029E+0000  1.31088228882E-0008 1  0.00000000000E+0000  6.40080527162E+0000  7.35641162783E+0000  0.00000000000E+0000  0.00000000000E+0000  8.08229047279E-0003  5.58994693694E-0002  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -4.20311681095E-0002
