 t Vext Jext convIndex P Jphoto Jdir JBulkSRHn JBulkSHRp JIntLeftn JIntLeftp JIntRightn JintRightp JminLeft JminRight JShunt Jdndt Jdpdt Jnion Jpion JD
 0.00000000000E+0000  1.49921614691E+0000 -1.17551051248E-0009 1  0.00000000000E+0000  7.67103632158E+0000  7.67103632350E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -1.54842314396E-0009 -1.54842288730E-0009  0.00000000000E+0000 -0.00000000000E+0000 -0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000
 1.00000000000E-0006  1.49881043791E+0000 -2.72442316416E-0009 1  0.00000000000E+0000  6.39253026798E+0000  7.40103264273E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -1.30307758495E-0009 -1.41316184752E-0009  0.00000000000E+0000 -1.00548259572E+0000 -1.00588458543E+0000  0.00000000000E+0000  0.00000000000E+0000 -3.59140660543E-0002
 2.00000000000E-0006  1.49832119310E+0000  5.86367663218E-0009 1  0.00000000000E+0000  6.39253026798E+0000  7.23284703120E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -1.29601211347E-0009 -1.38878247974E-0009  0.00000000000E+0000 -8.38001313485E-0001 -8.38047493377E-0001  0.00000000000E+0000  0.00000000000E+0000 -4.33128430296E-0002
 3.00000000000E-0006  1.49784072963E+0000  5.36971406027E-0010 1  0.00000000000E+0000  6.39253026798E+0000  7.10218429323E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -1.29413065375E-0009 -1.37261384195E-0009  0.00000000000E+0000 -7.07816171455E-0001 -7.07711824888E-0001  0.00000000000E+0000  0.00000000000E+0000 -4.25369322359E-0002
 4.00000000000E-0006  1.49740012427E+0000  7.40030781834E-0009 1  0.00000000000E+0000  6.39253026798E+0000  6.99561586050E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -1.29316649584E-0009 -1.35990060489E-0009  0.00000000000E+0000 -6.01593623650E-0001 -6.01427860633E-0001  0.00000000000E+0000  0.00000000000E+0000 -3.90089857435E-0002
 5.00000000000E-0006  1.49700809663E+0000  9.14082546422E-0009 1  0.00000000000E+0000  6.39253026798E+0000  6.90698192989E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -1.29255347749E-0009 -1.34945647010E-0009  0.00000000000E+0000 -5.13222440498E-0001 -5.13038117309E-0001  0.00000000000E+0000  0.00000000000E+0000 -3.47085400683E-0002
 6.00000000000E-0006  1.49666464122E+0000  7.22247960236E-0009 1  0.00000000000E+0000  6.39253026798E+0000  6.83249031730E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -1.29212168043E-0009 -1.34072308756E-0009  0.00000000000E+0000 -4.38936998866E-0001 -4.38755493941E-0001  0.00000000000E+0000  0.00000000000E+0000 -3.04083507442E-0002
 7.00000000000E-0006  1.49636617156E+0000 -1.76574097834E-0009 1  0.00000000000E+0000  6.39253026798E+0000  6.76948548702E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -1.29179931975E-0009 -1.33336095513E-0009  0.00000000000E+0000 -3.76097569892E-0001 -3.75929103975E-0001  0.00000000000E+0000  0.00000000000E+0000 -2.64255496298E-0002
 8.00000000000E-0006  1.49610795133E+0000  4.80865119444E-0009 1  0.00000000000E+0000  6.39253026798E+0000  6.71596526231E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -1.29154968737E-0009 -1.32712557947E-0009  0.00000000000E+0000 -3.22712084212E-0001 -3.22560943325E-0001  0.00000000000E+0000  0.00000000000E+0000 -2.28621273769E-0002
 9.00000000000E-0006  1.49588510565E+0000  6.08144452896E-0009 1  0.00000000000E+0000  6.39253026798E+0000  6.67035899018E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -1.29135154485E-0009 -1.32182822074E-0009  0.00000000000E+0000 -2.77216820065E-0001 -2.77084136674E-0001  0.00000000000E+0000  0.00000000000E+0000 -1.97301649253E-0002
 1.00000000000E-0005  1.49569305280E+0000 -4.89408113177E-0009 1  0.00000000000E+0000  6.39253026798E+0000  6.63140371124E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -1.29119149664E-0009 -1.31731785961E-0009  0.00000000000E+0000 -2.38353778470E-0001 -2.38239041193E-0001  0.00000000000E+0000  0.00000000000E+0000 -1.70037977936E-0002
 1.10000000000E-0005  1.49552766348E+0000 -1.10374754589E-0009 1  0.00000000000E+0000  6.39253026798E+0000  6.59806712579E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -1.29106054321E-0009 -1.31347113883E-0009  0.00000000000E+0000 -2.05094314867E-0001 -2.04996193222E-0001  0.00000000000E+0000  0.00000000000E+0000 -1.46431491377E-0002
 1.20000000000E-0005  1.49538528990E+0000 -9.98803551188E-0009 1  0.00000000000E+0000  6.39253026798E+0000  6.56949578939E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -1.29095234346E-0009 -1.31018601498E-0009  0.00000000000E+0000 -1.76587823881E-0001 -1.76504628271E-0001  0.00000000000E+0000  0.00000000000E+0000 -1.26053230816E-0002
 1.30000000000E-0005  1.49526275218E+0000 -9.23929521842E-0009 1  0.00000000000E+0000  6.39253026798E+0000  6.54497825274E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -1.29086226234E-0009 -1.30737738353E-0009  0.00000000000E+0000 -1.52125025090E-0001 -1.52054968276E-0001  0.00000000000E+0000  0.00000000000E+0000 -1.08491459072E-0002
 1.40000000000E-0005  1.49515729238E+0000 -2.92112742063E-0009 1  0.00000000000E+0000  6.39253026798E+0000  6.52391771480E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -1.29078681295E-0009 -1.30497386483E-0009  0.00000000000E+0000 -1.31110857308E-0001 -1.31052197955E-0001  0.00000000000E+0000  0.00000000000E+0000 -9.33712844426E-0003
 1.50000000000E-0005  1.49506652804E+0000 -1.16899030034E-0009 1  0.00000000000E+0000  6.39253026798E+0000  6.50581110649E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -1.29072331138E-0009 -1.30291534418E-0009  0.00000000000E+0000 -1.13043654200E-0001 -1.12994774449E-0001  0.00000000000E+0000  0.00000000000E+0000 -8.03599899398E-0003
 1.60000000000E-0005  1.49498840688E+0000  6.33907785144E-0009 1  0.00000000000E+0000  6.39253026798E+0000  6.49023272465E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -1.29066965344E-0009 -1.30115103556E-0009  0.00000000000E+0000 -9.74988314126E-0002 -9.74582701808E-0002  0.00000000000E+0000  0.00000000000E+0000 -6.91662667742E-0003
 1.70000000000E-0005  1.49492116094E+0000  8.20016410930E-0009 1  0.00000000000E+0000  6.39253026798E+0000  6.47682119693E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -1.29062416451E-0009 -1.29963792606E-0009  0.00000000000E+0000 -8.41159527204E-0002 -8.40824188596E-0002  0.00000000000E+0000  0.00000000000E+0000 -5.95372927532E-0003
 1.80000000000E-0005  1.49486326908E+0000 -7.87374321436E-0009 1  0.00000000000E+0000  6.39253026798E+0000  6.46526896192E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -1.29058549540E-0009 -1.29833951128E-0009  0.00000000000E+0000 -7.25882313039E-0002 -7.25605998884E-0002  0.00000000000E+0000  0.00000000000E+0000 -5.12545002623E-0003
 1.90000000000E-0005  1.49481342670E+0000  4.43938831166E-0009 1  0.00000000000E+0000  6.39253026798E+0000  6.45531369262E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -1.29055254800E-0009 -1.29722475904E-0009  0.00000000000E+0000 -6.26539268442E-0002 -6.26312290880E-0002  0.00000000000E+0000  0.00000000000E+0000 -4.41291143886E-0003
 2.00000000000E-0005  1.49477050683E+0000 -1.58105714692E-0009 1  0.00000000000E+0000  6.39253026798E+0000  6.44673122855E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -1.29052442093E-0009 -1.29626724710E-0009  0.00000000000E+0000 -5.40894541659E-0002 -5.40708626793E-0002  0.00000000000E+0000  0.00000000000E+0000 -3.79991767244E-0003
