Vext	JextTraps	JextREF
0.01	0.409899	35.355137
0.010975	0.450305	38.806384
0.012045	0.494793	42.595302
0.013219	0.543806	46.755352
0.014508	0.597847	51.323268
0.015923	0.657486	56.339543
0.017475	0.723375	61.848849
0.019179	0.796265	67.900518
0.021049	0.877025	74.549094
0.023101	0.966669	81.854963
0.025354	1.066392	89.885094
0.027826	1.177611	98.713888
0.030539	1.302026	108.424186
0.033516	1.441689	119.108455
0.036784	1.59911	130.870191
0.04037	1.777378	143.825601
0.044306	1.980341	158.105606
0.048626	2.212826	173.857833
0.053367	2.480953	191.251206
0.05857	2.792542	210.476966
0.064281	3.157674	231.754515
0.070548	3.589443	255.336083
0.077426	4.104994	281.512784
0.084975	4.726945	310.62184
0.09326	5.485344	343.05511
0.102353	6.420385	379.269128
0.112332	7.586186	419.796827
0.123285	9.056025	465.261136
0.135305	10.929787	516.39079
0.148497	13.344024	574.038452
0.162975	16.486215	639.201873
0.178865	20.614196	713.048569
0.196304	26.082545	796.946242
0.215443	33.377743	892.490792
0.236449	43.163901	1001.55289
0.259502	56.340502	1126.32216
0.284804	74.112767	1269.363789
0.312572	98.074165	1433.70598
0.343047	130.299558	1622.879265
0.376494	173.447233	1841.051054
0.413201	230.869211	2093.12888
0.453488	306.731813	2384.904472
0.497702	406.151918	2723.225341
0.546228	535.357432	3116.200247
0.599484	701.88246	3573.740441
0.657933	914.808123	4106.043293
0.722081	1185.061176	4727.529646
0.792483	1525.779204	5453.794692
0.869749	1952.757744	6303.705165
0.954548	2484.992321	7299.673281
1.047616	3145.334619	8468.340412
1.149757	3961.09978	9840.871444
1.261857	4965.728708	11455.909961
1.384886	6198.769468	13357.329182
1.519911	7708.157053	15598.709163
1.668101	9551.498489	18244.065278
1.830738	11797.984025	21370.148901
2.009233	14531.056195	25066.68548
2.205131	17851.395996	29442.643143
2.420128	21878.710918	34627.138035
2.656088	26758.034094	40775.281112
2.915053	32664.171452	48076.089359
3.199267	39805.767622	56743.345439
3.511192	48435.736452	67045.606867
3.853529	58855.244486	79299.776773
4.229243	71430.731303	93886.685973
4.641589	86597.379805	111259.817195
5.094138	104884.924792	131962.25418
5.59081	126914.346208	156651.016971
6.135907	153442.898059	186093.210165
6.734151	185393.408443	221238.831597
7.390722	223870.683666	263196.742191
8.111308	270229.068367	313359.799464
8.902151	326005.481846	373345.52033
9.7701	393147.093707	445136.49479
10.722672	473951.275088	531006.491982
11.76812	571184.267438	633797.239172
12.915497	688173.002633	756883.775104
14.174742	828918.469451	904319.491891
15.556761	998285.024657	1.080974E6
17.073526	1.201964E6	1.292761E6
18.738174	1.447085E6	1.546655E6
20.565123	1.741924E6	1.851185E6
22.570197	2.096552E6	2.216528E6
24.770764	2.523261E6	2.654886E6
27.185882	3.036563E6	3.181027E6
29.836472	3.654188E6	3.81272E6
32.745492	4.397187E6	4.570831E6
35.938137	5.291124E6	5.482021E6
39.442061	6.366656E6	6.576149E6
43.287613	7.660831E6	7.890726E6
47.508102	9.217988E6	9.370026E6
52.140083	1.109163E7	1.136855E7
57.223677	1.329386E7	1.365038E7
62.802914	1.60601E7	1.635119E7
68.926121	1.932161E7	1.968766E7
75.646333	2.323478E7	2.363599E7
83.021757	2.550778E7	2.591924E7
91.116276	3.020234E7	3.016223E7
100	3.60876E7	3.573222E7
