lambda n k
300E-9 0.27444 0.83129 
301E-9 0.28122 0.83912 
302E-9 0.288 0.84695 
303E-9 0.29479 0.85478 
304E-9 0.30157 0.86261 
305E-9 0.30835 0.87044 
306E-9 0.31514 0.87827 
307E-9 0.32192 0.88609 
308E-9 0.3287 0.89392 
309E-9 0.33548 0.90175 
310E-9 0.34227 0.90958 
311E-9 0.34905 0.91958 
312E-9 0.35583 0.92958 
313E-9 0.36262 0.93957 
314E-9 0.3694 0.94957 
315E-9 0.37618 0.95956 
316E-9 0.38297 0.97068 
317E-9 0.38975 0.98179 
318E-9 0.39653 0.9929 
319E-9 0.40332 1.00402 
320E-9 0.4101 1.01513 
321E-9 0.41688 1.02792 
322E-9 0.42367 1.04071 
323E-9 0.43045 1.0535 
324E-9 0.43723 1.06629 
325E-9 0.44401 1.07907 
326E-9 0.45885 1.09187 
327E-9 0.47369 1.10467 
328E-9 0.48853 1.11747 
329E-9 0.50337 1.13026 
330E-9 0.51821 1.14306 
331E-9 0.53939 1.15566 
332E-9 0.56057 1.16825 
333E-9 0.58174 1.18085 
334E-9 0.60292 1.19345 
335E-9 0.62409 1.20604 
336E-9 0.65116 1.21861 
337E-9 0.67822 1.23118 
338E-9 0.70528 1.24374 
339E-9 0.73234 1.25631 
340E-9 0.7594 1.26887 
341E-9 0.79262 1.28065 
342E-9 0.82584 1.29243 
343E-9 0.85906 1.30422 
344E-9 0.89227 1.316 
345E-9 0.92549 1.32778 
346E-9 0.97581 1.33443 
347E-9 1.02614 1.34109 
348E-9 1.07646 1.34774 
349E-9 1.12678 1.35439 
350E-9 1.17711 1.36104 
351E-9 1.2068 1.36334 
352E-9 1.23649 1.36564 
353E-9 1.26618 1.36794 
354E-9 1.29588 1.37023 
355E-9 1.32557 1.37253 
356E-9 1.36877 1.37239 
357E-9 1.41198 1.37225 
358E-9 1.45518 1.37211 
359E-9 1.49838 1.37197 
360E-9 1.54159 1.37183 
361E-9 1.58076 1.36835 
362E-9 1.61993 1.36488 
363E-9 1.6591 1.36141 
364E-9 1.69827 1.35793 
365E-9 1.73744 1.35446 
366E-9 1.7702 1.34694 
367E-9 1.80295 1.33942 
368E-9 1.83571 1.3319 
369E-9 1.86846 1.32438 
370E-9 1.90122 1.31685 
371E-9 1.93107 1.30333 
372E-9 1.96092 1.28981 
373E-9 1.99078 1.27629 
374E-9 2.02063 1.26276 
375E-9 2.05048 1.24924 
376E-9 2.07929 1.23598 
377E-9 2.1081 1.22271 
378E-9 2.13691 1.20945 
379E-9 2.16572 1.19619 
380E-9 2.19453 1.18292 
381E-9 2.2078 1.17066 
382E-9 2.22107 1.1584 
383E-9 2.23434 1.14613 
