 t Vext Jext convIndex P Jphoto Jdir JBulkSRH JIntSRH JminLeft JminRight JShunt Jnion Jpion JD
 0.00000000000E+0000  0.00000000000E+0000 -5.97027132733E+0002 1  0.00000000000E+0000  6.37531398490E+0002  3.91240886766E-0009  0.00000000000E+0000  0.00000000000E+0000  2.27826367293E+0001  1.52061434910E+0001  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000
 1.00000000000E-0005  0.00000000000E+0000 -4.77741382019E+0002 1  0.00000000000E+0000  5.10025118792E+0002  2.53207616158E-0009  0.00000000000E+0000  0.00000000000E+0000  1.82772161750E+0001  1.21344430707E+0001  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.03473809772E-0007
 2.00000000000E-0005  0.00000000000E+0000 -3.58309168299E+0002 1  0.00000000000E+0000  3.82518839094E+0002  1.42483947193E-0009  0.00000000000E+0000  0.00000000000E+0000  1.37077733648E+0001  9.10112883412E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  1.58249408769E-0006
 4.00000000000E-0005  0.00000000000E+0000 -2.38877005411E+0002 1  0.00000000000E+0000  2.55012559396E+0002  6.33738757653E-0010  0.00000000000E+0000  0.00000000000E+0000  9.13803684908E+0000  6.06804035155E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  2.80224643507E-0006
 6.00000000000E-0005  0.00000000000E+0000 -1.19444762102E+0002 1  0.00000000000E+0000  1.27506279698E+0002  1.58799177502E-0010  0.00000000000E+0000  0.00000000000E+0000  4.56878884761E+0000  3.03454315475E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  4.02043398929E-0006
 8.00000000000E-0005  0.00000000000E+0000 -5.97226322330E+0001 1  0.00000000000E+0000  6.37531398490E+0001  3.98041944342E-0011  0.00000000000E+0000  0.00000000000E+0000  2.28413033966E+0000  1.51748503527E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  4.62831231195E-0006
 1.00000000000E-0004  0.00000000000E+0000 -5.97740471362E+0000 1  0.00000000000E+0000  6.37531398490E+0000  4.23659982534E-0013  0.00000000000E+0000  0.00000000000E+0000  2.28568906613E-0001  1.51893738368E-0001  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  5.17414280783E-0006
 1.85187700000E-0004  0.00000000000E+0000 -3.96067605708E-0004 1  0.00000000000E+0000  0.00000000000E+0000  5.69058002985E-0019  0.00000000000E+0000  0.00000000000E+0000  3.22587507022E-0006  1.52818955732E-0009  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  5.22497456296E-0006
 3.70375300000E-0004  0.00000000000E+0000 -3.93079309783E-0004 1  0.00000000000E+0000  0.00000000000E+0000  5.60155730188E-0019  0.00000000000E+0000  0.00000000000E+0000  3.18987697061E-0006  2.06173522193E-0015  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  5.19679907899E-0006
 5.55563000000E-0004  0.00000000000E+0000 -3.90187931558E-0004 1  0.00000000000E+0000  0.00000000000E+0000  5.53480931544E-0019  0.00000000000E+0000  0.00000000000E+0000  3.15661485051E-0006  5.31696997688E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  5.15843344174E-0006
