Vext	Jext	JSandH
1E-3	0.209933	0.210009
0.00119	0.249809	0.249875
0.001416	0.297228	0.297307
0.001684	0.353647	0.353741
0.002004	0.420771	0.420883
0.002385	0.500629	0.500762
0.002837	0.595633	0.595791
0.003376	0.708648	0.708836
0.004017	0.843077	0.8433
0.00478	1.002955	1.00322
0.005687	1.193066	1.193381
0.006767	1.419069	1.419444
0.008051	1.687641	1.688087
0.00958	2.006638	2.007167
0.011399	2.385249	2.385876
0.013562	2.834152	2.834896
0.016137	3.365626	3.366506
0.019201	3.993576	3.994614
0.022846	4.733392	4.734613
0.027183	5.601517	5.602945
0.032343	6.614539	6.6162
0.038483	7.787577	7.78949
0.045789	9.131671	9.13385
0.054482	10.650031	10.652475
0.064825	12.333276	12.335965
0.077131	14.154559	14.15745
0.091774	16.066505	16.069536
0.109196	18.002802	18.005899
0.129926	19.886712	19.889805
0.154592	21.645738	21.648779
0.18394	23.227068	23.230037
0.218859	24.606217	24.60912
0.260408	25.784941	25.787804
0.309844	26.781545	26.784397
0.368665	27.620461	27.623335
0.438653	28.325715	28.328636
0.521928	28.918443	28.921428
0.621012	29.416581	29.419641
0.738906	29.835224	29.838363
0.879181	30.18706	30.190277
1.046086	30.48275	30.486042
1.244677	30.731257	30.734617
1.480968	30.939927	30.943532
1.762118	31.11538	31.119114
2.096641	31.262847	31.266682
2.494671	31.386777	31.390704
2.968264	31.490924	31.494939
3.531764	31.578432	31.582543
4.20224	31.651953	31.656169
5	31.713668	31.718048
