 t Vext Jext convIndex P Jphoto Jdir JBulkSRHn JBulkSHRp JIntLeftn JIntLeftp JIntRightn JintRightp JminLeft JminRight JShunt Jdndt Jdpdt Jnion Jpion JD
 0.00000000000E+0000  0.00000000000E+0000 -5.96878454077E+0002 1  0.00000000000E+0000  6.37531398490E+0002  3.77352569170E-0009  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  1.93704037366E+0001  1.88636779873E+0001  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000
 1.00000000000E-0005  0.00000000000E+0000 -4.77562765404E+0002 1  0.00000000000E+0000  5.10025118792E+0002  2.42149886541E-0009 -4.56148335853E-0006  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  1.54978367922E+0001  1.50931327840E+0001  0.00000000000E+0000 -1.18530598252E-0006 -1.19239995153E-0006  0.00000000000E+0000  0.00000000000E+0000  2.12583769869E-0007
 2.00000000000E-0005  0.00000000000E+0000 -3.58175063274E+0002 1  0.00000000000E+0000  3.82518839094E+0002  1.36261870315E-0009 -9.14775198805E-0006  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  1.16234836796E+0001  1.13199387438E+0001  0.00000000000E+0000 -1.18596016901E-0006 -1.19318127059E-0006  0.00000000000E+0000  0.00000000000E+0000 -4.59170296012E-0008
 4.00000000000E-0005  0.00000000000E+0000 -2.38787352042E+0002 1  0.00000000000E+0000  2.55012559396E+0002  6.06075180205E-0010 -1.37316202588E-0005  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  7.74913585783E+0000  7.54674021882E+0000  0.00000000000E+0000 -5.92979836676E-0007 -5.96590991461E-0007  0.00000000000E+0000  0.00000000000E+0000 -6.89919754059E-0008
 6.00000000000E-0005  0.00000000000E+0000 -1.19399646431E+0002 1  0.00000000000E+0000  1.27506279698E+0002  1.51869221615E-0010 -1.83130148811E-0005  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.87477334666E+0000  3.77355115232E+0000  0.00000000000E+0000 -5.92980477494E-0007 -5.96590205458E-0007  0.00000000000E+0000  0.00000000000E+0000 -9.20214270177E-0008
 8.00000000000E-0005  0.00000000000E+0000 -5.96998258719E+0001 1  0.00000000000E+0000  6.37531398490E+0001  3.80668442213E-0011 -2.06015760298E-0005  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  1.93739321832E+0000  1.88677126496E+0000  0.00000000000E+0000 -2.96520100003E-0007 -2.98324667333E-0007  0.00000000000E+0000  0.00000000000E+0000 -1.03541932559E-0007
 1.00000000000E-0004  0.00000000000E+0000 -5.97476608853E+0000 1  0.00000000000E+0000  6.37531398490E+0000  4.04824087090E-0013 -2.26581905625E-0005  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  1.93895030636E-0001  1.88827646952E-0001  0.00000000000E+0000 -2.66844865551E-0007 -2.68467746035E-0007  0.00000000000E+0000  0.00000000000E+0000 -1.13881659334E-0007
 1.85187700000E-0004  0.00000000000E+0000 -8.43207109368E-0006 1  0.00000000000E+0000  0.00000000000E+0000  6.50928702650E-0021 -2.28657031272E-0005  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  2.09096270924E-0010  6.54356272465E-0008  0.00000000000E+0000 -6.96713027973E-0009 -7.00953550771E-0009  0.00000000000E+0000  0.00000000000E+0000 -1.14939265256E-0007
 3.70375300000E-0004  0.00000000000E+0000 -8.39840926454E-0006 1  0.00000000000E+0000  0.00000000000E+0000  6.28964700398E-0021 -2.28039350049E-0005  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  2.48990650084E-0015  6.50521261105E-0008  0.00000000000E+0000  3.20974530012E-0014 -2.05321663668E-0014  0.00000000000E+0000  0.00000000000E+0000 -1.14629199499E-0007
 5.55563000000E-0004  0.00000000000E+0000 -8.36736327135E-0006 1  0.00000000000E+0000  0.00000000000E+0000  6.26586946544E-0021 -2.27195790780E-0005  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.98942667339E-0016  6.48089051783E-0008  0.00000000000E+0000  3.19779382115E-0014 -2.04497197906E-0014  0.00000000000E+0000  0.00000000000E+0000 -1.14205211581E-0007
