Vext	Jext	JRosenLampert
1	78561.09937	830104
2	2.383443E6	3.320416E6
3	8.441202E6	7.470936E6
4	1.893409E7	1.328166E7
5	3.443288E7	2.07526E7
6	5.427254E7	2.988374E7
7	7.741829E7	4.06751E7
8	1.003802E8	5.312666E7
9	1.258155E8	6.723842E7
10	1.530719E8	8.30104E7
11	1.821276E8	1.004426E8
12	2.127154E8	1.19535E8
13	2.450268E8	1.402876E8
14	2.78454E8	1.627004E8
15	3.13137E8	1.867734E8
16	3.490164E8	2.125066E8
17	3.860587E8	2.399001E8
18	4.242309E8	2.689537E8
19	4.635117E8	2.996675E8
20	5.038863E8	3.320416E8
21	5.453449E8	3.660759E8
22	5.87866E8	4.017703E8
23	6.31474E8	4.39125E8
24	6.761581E8	4.781399E8
25	7.219209E8	5.18815E8
26	7.687666E8	5.611503E8
27	8.16701E8	6.051458E8
28	8.657306E8	6.508015E8
29	9.158633E8	6.981175E8
30	9.671074E8	7.470936E8
31	1.019472E9	7.977299E8
32	1.072968E9	8.500265E8
33	1.124533E9	9.039833E8
34	1.180282E9	9.596002E8
35	1.237143E9	1.016877E9
36	1.295186E9	1.075815E9
37	1.354421E9	1.136412E9
38	1.41486E9	1.19867E9
39	1.476515E9	1.262588E9
40	1.539401E9	1.328166E9
41	1.603528E9	1.395405E9
42	1.668909E9	1.464303E9
43	1.742077E9	1.534862E9
44	1.810309E9	1.607081E9
45	1.879632E9	1.680961E9
46	1.950251E9	1.7565E9
47	2.022189E9	1.8337E9
48	2.095457E9	1.91256E9
49	2.170072E9	1.99308E9
50	2.246046E9	2.07526E9
