 t Vext Jext convIndex P Jphoto Jdir JBulkSRH JIntSRH JminLeft JminRight JShunt Jnion Jpion JD
 0.00000000000E+0000  0.00000000000E+0000 -1.73819816426E-0039 3  0.00000000000E+0000  0.00000000000E+0000 -1.54291855578E-0084  0.00000000000E+0000  0.00000000000E+0000 -1.58166857583E-0040 -1.58166857544E-0040  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000
 1.00000000000E-0007  1.00000000000E+0000  1.73520696715E+0001 3  0.00000000000E+0000  0.00000000000E+0000 -1.77285307171E-0084  0.00000000000E+0000  0.00000000000E+0000  4.95933645876E-0036  4.95933645876E-0036  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  1.73520696715E+0001
 3.00000000000E-0007  1.00000000000E+0000  1.66854342346E+0001 3  0.00000000000E+0000  0.00000000000E+0000 -1.88099244655E-0084  0.00000000000E+0000  0.00000000000E+0000  1.44972559092E-0035  1.44972559092E-0035  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  1.66854342346E+0001
 1.00000000000E-0006  1.00000000000E+0000  1.46370379688E+0001 3  0.00000000000E+0000  0.00000000000E+0000 -2.29627375128E-0084  0.00000000000E+0000  0.00000000000E+0000  4.37817267308E-0035  4.37817267308E-0035  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  1.46370379688E+0001
 1.50000000000E-0006  1.00000000000E+0000  1.33070359775E+0001 3  0.00000000000E+0000  0.00000000000E+0000 -3.39224517125E-0084  0.00000000000E+0000  0.00000000000E+0000  6.27985283756E-0035  6.27985283756E-0035  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  1.33070359775E+0001
 2.00000000000E-0006  1.00000000000E+0000  1.20979401556E+0001 3  0.00000000000E+0000  0.00000000000E+0000 -4.52192197356E-0084  0.00000000000E+0000  0.00000000000E+0000  8.00874369377E-0035  8.00874369377E-0035  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  1.20979401556E+0001
 2.50000000000E-0006  1.00000000000E+0000  1.09986313279E+0001 3  0.00000000000E+0000  0.00000000000E+0000 -5.40951463954E-0084  0.00000000000E+0000  0.00000000000E+0000  9.58053466720E-0035  9.58053466720E-0035  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  1.09986313279E+0001
 3.00000000000E-0006  1.00000000000E+0000  9.99931096350E+0000 3  0.00000000000E+0000  0.00000000000E+0000 -6.24270555240E-0084  0.00000000000E+0000  0.00000000000E+0000  1.10095148961E-0034  1.10095148961E-0034  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  9.99931096350E+0000
 3.50000000000E-0006  1.00000000000E+0000  9.09072505116E+0000 3  0.00000000000E+0000  0.00000000000E+0000 -7.01713262912E-0084  0.00000000000E+0000  0.00000000000E+0000  1.23086510478E-0034  1.23086510478E-0034  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  9.09072505116E+0000
 4.00000000000E-0006  1.00000000000E+0000  8.26463526377E+0000 3  0.00000000000E+0000  0.00000000000E+0000 -8.03355996759E-0084  0.00000000000E+0000  0.00000000000E+0000  1.34897324678E-0034  1.34897324678E-0034  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  8.26463526377E+0000
 4.50000000000E-0006  1.00000000000E+0000  7.51370610458E+0000 3  0.00000000000E+0000  0.00000000000E+0000 -8.56005999170E-0084  0.00000000000E+0000  0.00000000000E+0000  1.45635002013E-0034  1.45635002013E-0034  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  7.51370610458E+0000
 5.00000000000E-0006  1.00000000000E+0000  6.83094063822E+0000 3  0.00000000000E+0000  0.00000000000E+0000 -8.67268921278E-0084  0.00000000000E+0000  0.00000000000E+0000  1.55396953764E-0034  1.55396953764E-0034  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  6.83094063822E+0000
 5.50000000000E-0006  1.00000000000E+0000  6.21024475972E+0000 3  0.00000000000E+0000  0.00000000000E+0000 -8.34270047695E-0084  0.00000000000E+0000  0.00000000000E+0000  1.64271882257E-0034  1.64271882257E-0034  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  6.21024475972E+0000
 6.00000000000E-0006  1.00000000000E+0000  5.64594973607E+0000 3  0.00000000000E+0000  0.00000000000E+0000 -8.11066657689E-0084  0.00000000000E+0000  0.00000000000E+0000  1.72340388753E-0034  1.72340388753E-0034  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  5.64594973607E+0000
 6.50000000000E-0006  1.00000000000E+0000  5.13291203851E+0000 3  0.00000000000E+0000  0.00000000000E+0000 -7.50754540274E-0084  0.00000000000E+0000  0.00000000000E+0000  1.79675724005E-0034  1.79675724005E-0034  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  5.13291203851E+0000
 7.00000000000E-0006  1.00000000000E+0000  4.66639180759E+0000 3  0.00000000000E+0000  0.00000000000E+0000 -7.60203737228E-0084  0.00000000000E+0000  0.00000000000E+0000  1.86344365132E-0034  1.86344365132E-0034  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  4.66639180759E+0000
 7.50000000000E-0006  1.00000000000E+0000  4.24249558734E+0000 3  0.00000000000E+0000  0.00000000000E+0000 -7.83016432702E-0084  0.00000000000E+0000  0.00000000000E+0000  1.92407225201E-0034  1.92407225201E-0034  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  4.24249558734E+0000
 8.00000000000E-0006  1.00000000000E+0000  3.85696965777E+0000 3  0.00000000000E+0000  0.00000000000E+0000 -7.09390087797E-0084  0.00000000000E+0000  0.00000000000E+0000  1.97919138376E-0034  1.97919138376E-0034  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.85696965777E+0000
 8.50000000000E-0006  1.00000000000E+0000  3.50642840499E+0000 3  0.00000000000E+0000  0.00000000000E+0000 -6.89110997556E-0084  0.00000000000E+0000  0.00000000000E+0000  2.02930100515E-0034  2.02930100515E-0034  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.50642840499E+0000
 9.00000000000E-0006  1.00000000000E+0000  3.18792026817E+0000 3  0.00000000000E+0000  0.00000000000E+0000 -6.36065435274E-0084  0.00000000000E+0000  0.00000000000E+0000  2.07485889460E-0034  2.07485889460E-0034  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.18792026817E+0000
 9.50000000000E-0006  1.00000000000E+0000  2.89823325466E+0000 3  0.00000000000E+0000  0.00000000000E+0000 -6.38036100535E-0084  0.00000000000E+0000  0.00000000000E+0000  2.11627692865E-0034  2.11627692865E-0034  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  2.89823325466E+0000
 1.00000000000E-0005  1.00000000000E+0000  2.63484985671E+0000 3  0.00000000000E+0000  0.00000000000E+0000 -6.38736862130E-0084  0.00000000000E+0000  0.00000000000E+0000  2.15393100667E-0034  2.15393100667E-0034  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  2.63484985671E+0000
 1.10000000000E-0005  1.00000000000E+0000  2.19590492032E+0000 3  0.00000000000E+0000  0.00000000000E+0000 -5.68566222270E-0084  0.00000000000E+0000  0.00000000000E+0000  2.21669342554E-0034  2.21669342554E-0034  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  2.19590492032E+0000
 1.20000000000E-0005  1.00000000000E+0000  1.83004159445E+0000 3  0.00000000000E+0000  0.00000000000E+0000 -4.04125062106E-0084  0.00000000000E+0000  0.00000000000E+0000  2.26899889471E-0034  2.26899889471E-0034  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  1.83004159445E+0000
 1.30000000000E-0005  1.00000000000E+0000  1.52520612908E+0000 3  0.00000000000E+0000  0.00000000000E+0000 -3.57366011541E-0084  0.00000000000E+0000  0.00000000000E+0000  2.31259168648E-0034  2.31259168648E-0034  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  1.52520612908E+0000
 1.40000000000E-0005  1.00000000000E+0000  1.27115487196E+0000 3  0.00000000000E+0000  0.00000000000E+0000 -3.44051884695E-0084  0.00000000000E+0000  0.00000000000E+0000  2.34892329346E-0034  2.34892329346E-0034  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  1.27115487196E+0000
 1.50000000000E-0005  1.00000000000E+0000  1.05933363888E+0000 3  0.00000000000E+0000  0.00000000000E+0000 -3.10880884296E-0084  0.00000000000E+0000  0.00000000000E+0000  2.37920071620E-0034  2.37920071620E-0034  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  1.05933363888E+0000
 1.60000000000E-0005  1.00000000000E+0000  8.82879383181E-0001 3  0.00000000000E+0000  0.00000000000E+0000 -2.40097514811E-0084  0.00000000000E+0000  0.00000000000E+0000  2.40443479859E-0034  2.40443479859E-0034  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  8.82879383181E-0001
 1.70000000000E-0005  1.00000000000E+0000  7.35802172594E-0001 3  0.00000000000E+0000  0.00000000000E+0000 -2.31983936771E-0084  0.00000000000E+0000  0.00000000000E+0000  2.42546518280E-0034  2.42546518280E-0034  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  7.35802172594E-0001
 1.80000000000E-0005  1.00000000000E+0000  6.13198876958E-0001 3  0.00000000000E+0000  0.00000000000E+0000 -1.30942327183E-0085  0.00000000000E+0000  0.00000000000E+0000  2.44299137185E-0034  2.44299137185E-0034  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  6.13198876958E-0001
 1.90000000000E-0005  1.00000000000E+0000  5.11062852625E-0001 3  0.00000000000E+0000  0.00000000000E+0000 -1.63262143390E-0084  0.00000000000E+0000  0.00000000000E+0000  2.45759835257E-0034  2.45759835257E-0034  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  5.11062852625E-0001
 2.00000000000E-0005  1.00000000000E+0000  4.25888286403E-0001 3  0.00000000000E+0000  0.00000000000E+0000 -1.83365679611E-0084  0.00000000000E+0000  0.00000000000E+0000  2.46977091012E-0034  2.46977091012E-0034  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  4.25888286403E-0001
