 t Vext Jext convIndex P Jphoto Jdir JBulkSRHn JBulkSHRp JIntLeftn JIntLeftp JIntRightn JintRightp JminLeft JminRight JShunt Jdndt Jdpdt Jnion Jpion JD
 0.00000000000E+0000  0.00000000000E+0000 -1.73819816426E-0039 3  0.00000000000E+0000  0.00000000000E+0000 -1.54291855578E-0084  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 -1.58166857583E-0040 -1.58166857544E-0040  0.00000000000E+0000  0.00000000000E+0000 -0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000
 1.00000000000E-0007  1.00000000000E+0000  1.73520696715E+0001 3  0.00000000000E+0000  0.00000000000E+0000 -1.75145440950E-0084  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  4.95933645876E-0036  4.95933645876E-0036  0.00000000000E+0000 -6.12207831448E-0049  3.55475515035E-0050  0.00000000000E+0000  0.00000000000E+0000  1.73520696715E+0001
 3.00000000000E-0007  1.00000000000E+0000  1.66854342346E+0001 3  0.00000000000E+0000  0.00000000000E+0000 -1.95887379815E-0084  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  1.44972559092E-0035  1.44972559092E-0035  0.00000000000E+0000 -4.83841673241E-0049  6.91202390345E-0050  0.00000000000E+0000  0.00000000000E+0000  1.66854342346E+0001
 1.00000000000E-0006  1.00000000000E+0000  1.46370379688E+0001 3  0.00000000000E+0000  0.00000000000E+0000 -2.28902075453E-0084  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  4.37817267308E-0035  4.37817267308E-0035  0.00000000000E+0000 -1.38804724918E-0049  3.78045389005E-0050  0.00000000000E+0000  0.00000000000E+0000  1.46370379688E+0001
 1.50000000000E-0006  1.00000000000E+0000  1.33070359775E+0001 3  0.00000000000E+0000  0.00000000000E+0000 -3.29016005078E-0084  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  6.27985283756E-0035  6.27985283756E-0035  0.00000000000E+0000 -6.54074947664E-0049  3.87073338593E-0050  0.00000000000E+0000  0.00000000000E+0000  1.33070359775E+0001
 2.00000000000E-0006  1.00000000000E+0000  1.20979401556E+0001 3  0.00000000000E+0000  0.00000000000E+0000 -4.25640324471E-0084  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  8.00874369377E-0035  8.00874369377E-0035  0.00000000000E+0000 -7.39389071272E-0049  5.45062456386E-0050  0.00000000000E+0000  0.00000000000E+0000  1.20979401556E+0001
 2.50000000000E-0006  1.00000000000E+0000  1.09986313279E+0001 3  0.00000000000E+0000  0.00000000000E+0000 -5.29343940955E-0084  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  9.58053466720E-0035  9.58053466720E-0035  0.00000000000E+0000 -6.31166525584E-0049  3.87073338593E-0050  0.00000000000E+0000  0.00000000000E+0000  1.09986313279E+0001
 3.00000000000E-0006  1.00000000000E+0000  9.99931096350E+0000 3  0.00000000000E+0000  0.00000000000E+0000 -6.11402437893E-0084  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  1.10095148961E-0034  1.10095148961E-0034  0.00000000000E+0000 -5.64811096110E-0049  5.21364088717E-0050  0.00000000000E+0000  0.00000000000E+0000  9.99931096350E+0000
 3.50000000000E-0006  1.00000000000E+0000  9.09072505116E+0000 3  0.00000000000E+0000  0.00000000000E+0000 -6.93023736368E-0084  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  1.23086510478E-0034  1.23086510478E-0034  0.00000000000E+0000 -5.67180932877E-0049  6.08258103504E-0050  0.00000000000E+0000  0.00000000000E+0000  9.09072505116E+0000
 4.00000000000E-0006  1.00000000000E+0000  8.26463526377E+0000 3  0.00000000000E+0000  0.00000000000E+0000 -7.06497481845E-0084  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  1.34897324678E-0034  1.34897324678E-0034  0.00000000000E+0000 -3.94182848894E-0049  6.16157559393E-0050  0.00000000000E+0000  0.00000000000E+0000  8.26463526377E+0000
