 t Vext Jext convIndex P Jphoto Jdir JBulkSRH JIntSRH JminLeft JminRight JShunt Jnion Jpion JD
 0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000 2  0.00000000000E+0000  0.00000000000E+0000 -1.99105843521E-0084  0.00000000000E+0000  0.00000000000E+0000  1.58018014932E-0040  1.58018014933E-0040  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000
 1.00000000000E-0007  1.00000000000E+0000  1.73523843901E+0001 1  0.00000000000E+0000  0.00000000000E+0000 -2.92911086097E-0084  0.00000000000E+0000  0.00000000000E+0000  4.95507538727E-0036  4.95507538727E-0036  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  1.73523843901E+0001
 3.00000000000E-0007  1.00000000000E+0000  1.66852172081E+0001 1  0.00000000000E+0000  0.00000000000E+0000 -2.69694388571E-0084  0.00000000000E+0000  0.00000000000E+0000  1.44838952538E-0035  1.44838952538E-0035  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  1.66852172081E+0001
 1.00000000000E-0006  1.00000000000E+0000  1.46370379688E+0001 1  0.00000000000E+0000  0.00000000000E+0000 -2.46029233027E-0084  0.00000000000E+0000  0.00000000000E+0000  4.37408079783E-0035  4.37408079783E-0035  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  1.46370379688E+0001
 1.50000000000E-0006  1.00000000000E+0000  1.33070359775E+0001 1  0.00000000000E+0000  0.00000000000E+0000 -1.92449195426E-0084  0.00000000000E+0000  0.00000000000E+0000  6.27397138969E-0035  6.27397138969E-0035  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  1.33070359775E+0001
 2.00000000000E-0006  1.00000000000E+0000  1.20979401556E+0001 1  0.00000000000E+0000  0.00000000000E+0000 -1.34095392335E-0084  0.00000000000E+0000  0.00000000000E+0000  8.00123527636E-0035  8.00123527636E-0035  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  1.20979401556E+0001
 2.50000000000E-0006  1.00000000000E+0000  1.09986313279E+0001 1  0.00000000000E+0000  0.00000000000E+0000 -8.96603566521E-0085  0.00000000000E+0000  0.00000000000E+0000  9.57154711880E-0035  9.57154711880E-0035  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  1.09986313279E+0001
 3.00000000000E-0006  1.00000000000E+0000  9.99919810970E+0000 1  0.00000000000E+0000  0.00000000000E+0000 -4.68453281790E-0085  0.00000000000E+0000  0.00000000000E+0000  1.09991664960E-0034  1.09991664960E-0034  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  9.99919810970E+0000
 3.50000000000E-0006  1.00000000000E+0000  9.09061219737E+0000 1  0.00000000000E+0000  0.00000000000E+0000 -2.84954540164E-0085  0.00000000000E+0000  0.00000000000E+0000  1.22970639855E-0034  1.22970639855E-0034  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  9.09061219737E+0000
 4.00000000000E-0006  1.00000000000E+0000  8.26452240998E+0000 1  0.00000000000E+0000  0.00000000000E+0000 -9.80681294075E-0086  0.00000000000E+0000  0.00000000000E+0000  1.34770178385E-0034  1.34770178385E-0034  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  8.26452240998E+0000
 4.50000000000E-0006  1.00000000000E+0000  7.51359325078E+0000 1  0.00000000000E+0000  0.00000000000E+0000 -1.54415951039E-0086  0.00000000000E+0000  0.00000000000E+0000  1.45497589923E-0034  1.45497589923E-0034  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  7.51359325078E+0000
 5.00000000000E-0006  1.00000000000E+0000  6.83082778442E+0000 1  0.00000000000E+0000  0.00000000000E+0000 -6.62594300157E-0086  0.00000000000E+0000  0.00000000000E+0000  1.55250194082E-0034  1.55250194082E-0034  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  6.83082778442E+0000
 5.50000000000E-0006  1.00000000000E+0000  6.21013190592E+0000 1  0.00000000000E+0000  0.00000000000E+0000 -5.08149807858E-0086  0.00000000000E+0000  0.00000000000E+0000  1.64116609715E-0034  1.64116609715E-0034  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  6.21013190592E+0000
